block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,E2CDB3113C0392603810E16929C86C013A46F540,DDF94D41B15E7A77122259D83B2BDCF474540337,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,F7DF9EF920DFBCDCA1F382151685A69500BAF630,9B2D81FF1268365847546044CBAD688382D6B664,F54306AE4536A8818B3BCB46D156403FCE944650,0E311E3634B0F6F5959F9394577233D6882625D0,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,3CC44C72DFD38D8538F1AC2443E540CCA730261C,874FBE7FC240F1F43FA54F82F94017D55BA9A4DF,B45362A682176E95B35B2084405D4F50A77F9CCA,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC
81023,2022/11/16 08:12:48,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/1B704B92D7D63E1A7962AAB93909F0D2BDBFD2E8A43280C749DE6A30D9D747DA,4607E9239BC60899CCAE343EE83A113E2945E711A27597452FB23E2702AE60DB,E029A06245AF7E48E004792BE614CD37D0843BE3BFEDE8CF6BA507960833DFED,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104751,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,30,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81092,2022/11/16 08:18:37,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,4607E9239BC60899CCAE343EE83A113E2945E711A27597452FB23E2702AE60DB,96E9350164298A075C054EF5ABC40C87455250EB7FA693BC51685F33ADDC56AD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104751,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,30,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81094,2022/11/16 08:18:47,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/96E9350164298A075C054EF5ABC40C87455250EB7FA693BC51685F33ADDC56AD,F98699209C3F0FD21EA4D915368C3F5DDCCDBCD6F3C13F6D3540156A37FB2E6B,9FA536BDB74359E9D0A23B217D89EC26A0058117EC79395AAEF6AF66CB8D73DD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104752,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,31,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81128,2022/11/16 08:21:39,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,F98699209C3F0FD21EA4D915368C3F5DDCCDBCD6F3C13F6D3540156A37FB2E6B,692E07FFE127D080778F13E57121F6D3965A21C2131B618B239C6B5568E37671,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104752,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,31,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81130,2022/11/16 08:21:49,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/692E07FFE127D080778F13E57121F6D3965A21C2131B618B239C6B5568E37671,6B2922AB3D398BE8E7EADD923C6782F9A4A443B7F11962517278E1B41F9AAD6C,11AB5BE8CDD053AE733420EC48E0C8F40BEF7BAE292D29D749D83E34BBFCEA12,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104758,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,37,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81164,2022/11/16 08:24:41,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,6B2922AB3D398BE8E7EADD923C6782F9A4A443B7F11962517278E1B41F9AAD6C,C91345B1D75F168C005F781BD5FD86E36E459533EA8172A3033A1EDC81702F65,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104758,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,37,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81166,2022/11/16 08:24:51,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/C91345B1D75F168C005F781BD5FD86E36E459533EA8172A3033A1EDC81702F65,0F004F9333A073EECD8B29B92FE6E1A61476FEB50785A634000303839A52A290,A65325CCB85058DDA392EE7D31896E80738916386EC0EED12FC5D4FF9FFE3383,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104761,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81236,2022/11/16 08:30:47,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,0F004F9333A073EECD8B29B92FE6E1A61476FEB50785A634000303839A52A290,59BB56028E32030EDBCF2B87EDB947C08B405E903288B2EC6E2798F1DDA23862,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104761,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,30,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81238,2022/11/16 08:30:57,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/59BB56028E32030EDBCF2B87EDB947C08B405E903288B2EC6E2798F1DDA23862,BFF57ECEA4466081A33752485AFCF9187AF16A5B2F85FB9DAE82D31607EEE6E5,EE844813F9A2E90523BF9EEA5E3A5C6AAA6134B7D3A914ADDFBCB4DDBE8DFA3E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104762,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,31,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81272,2022/11/16 08:33:49,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,BFF57ECEA4466081A33752485AFCF9187AF16A5B2F85FB9DAE82D31607EEE6E5,C83AA61AA44794EBDEC7A14F96BF1226520B7C3FD692F251C517162403BBFA8D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104762,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,31,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81274,2022/11/16 08:33:59,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/C83AA61AA44794EBDEC7A14F96BF1226520B7C3FD692F251C517162403BBFA8D,AC7443DA473551DAD113B93E2683A48FAB0C7F0FE74AC3E9273109A92AB9A471,FD1160A5791EFF330E22CE624F3741E6B1D32924E12899FFF2A33CBA790A54C3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104768,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,37,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81308,2022/11/16 08:36:51,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,AC7443DA473551DAD113B93E2683A48FAB0C7F0FE74AC3E9273109A92AB9A471,4C96D82C45B4FA00C8F307D360BA18D57A1A105BB40BC02B44A8CEBBEC25D459,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104768,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,37,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81310,2022/11/16 08:37:01,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/4C96D82C45B4FA00C8F307D360BA18D57A1A105BB40BC02B44A8CEBBEC25D459,03CEA8B1F702FA545BCE31ADC3CDB204636ABBD56C2334F0F31762C7DE5AF5D4,9A7CE2F1B184472848F0077665DC33C56724321DC15C71FFE85EF60186C7A15E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104771,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81379,2022/11/16 08:42:50,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/55EACF6E14726E13F973903614087867404DF2CA,03CEA8B1F702FA545BCE31ADC3CDB204636ABBD56C2334F0F31762C7DE5AF5D4,9AA80858F89EB159474016C81E28319AB339F3861F248FDF262431B73B4C6A87,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104771,670100004,784,0,310,300,103,40,50,40,40,30,30,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81381,2022/11/16 08:43:00,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/9AA80858F89EB159474016C81E28319AB339F3861F248FDF262431B73B4C6A87,CFE56585A359EFA1A32EE03ABCD2A503C61E10FFD9BF26B5F151F677DFB8B569,40C8FCB35939CF59595CA45A4D48EC79F3F638AF7398263A1E433C8FF7454D4B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104772,670100004,784,0,310,300,103,40,50,40,40,30,31,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81415,2022/11/16 08:45:53,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,CFE56585A359EFA1A32EE03ABCD2A503C61E10FFD9BF26B5F151F677DFB8B569,A5D10D3F32646F6A76AE695971757E9AD6D504E171CD9D01EDD202EA40D8EAF8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104772,670100004,784,0,310,300,103,40,50,40,40,30,31,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81417,2022/11/16 08:46:03,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/A5D10D3F32646F6A76AE695971757E9AD6D504E171CD9D01EDD202EA40D8EAF8,214C49D699FB91F0BFEB213E6CCBF9F5393F175C5F9BB4F428AD9CECD659E1ED,1E20ABD4F6FA935DA596C326E28919A6E437D50225C1C7D9D895DAF4BA9A9C40,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104778,670100004,784,0,310,300,103,40,50,40,40,30,37,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81451,2022/11/16 08:48:55,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,214C49D699FB91F0BFEB213E6CCBF9F5393F175C5F9BB4F428AD9CECD659E1ED,024E2D4989CC4D3DEBAE491AEF4500875ECBAE62B384B0939014700751E85A74,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104778,670100004,784,0,310,300,103,40,50,40,40,30,37,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81453,2022/11/16 08:49:05,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/024E2D4989CC4D3DEBAE491AEF4500875ECBAE62B384B0939014700751E85A74,7848C496071A86990C0CB374C08A40361B8479C0CBEEFD12FF6C517FDAADA158,91A2BDBB23D0A1B735DE39693875BF9F15526A7AD96310DCC59672562DD22269,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104781,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81523,2022/11/16 08:55:00,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,7848C496071A86990C0CB374C08A40361B8479C0CBEEFD12FF6C517FDAADA158,60839AC3E28BB05A38F74B05BCC65A407FB5F2F407633AC158F89CC9BAF595E2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104781,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,30,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81525,2022/11/16 08:55:10,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/60839AC3E28BB05A38F74B05BCC65A407FB5F2F407633AC158F89CC9BAF595E2,10FDFFFCE4F9B1D2932208F48AD76554ECAC0C4BA6310E4ADE28146BB5E78B9D,DE887BECE5CBFEA6B3E13925C75B82D8969469FED521F46CA1E846ABFDCD674E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104782,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,31,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81559,2022/11/16 08:58:02,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,10FDFFFCE4F9B1D2932208F48AD76554ECAC0C4BA6310E4ADE28146BB5E78B9D,9A109CF1937F551C01B05AEB999427E9DB357BD576000209996F006AAE99D72B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104782,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,31,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81561,2022/11/16 08:58:12,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/9A109CF1937F551C01B05AEB999427E9DB357BD576000209996F006AAE99D72B,4F8D951CAB69FE8931D0194E9A7BD32B7674459F3ACCE9D23E6B46674FF76DF3,7C21AFDFFA1661CD4B06DEBCBEB691B332FEA3BC50F4975CB5732E3365E0047A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104788,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,37,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81594,2022/11/16 09:00:59,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,4F8D951CAB69FE8931D0194E9A7BD32B7674459F3ACCE9D23E6B46674FF76DF3,BDC062C57283B1121A43BDF13AE93F53FD2C9018B594742A32CC02ADB622F67A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104788,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,37,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
